Image;ParentImage;groupby_doc_count
c:\program files (x86)\microsoft\temp\eu2c95.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{f31c7882-408f-452f-aa09-b5e09c75775a}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{1e19a48b-cf2b-48bc-9127-63b37d8a03be}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{5c00b0c4-367a-4d50-b999-812da12f7095}\microsoftedge_x64_97.0.1072.69.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft office\office15\powerpnt.exe;c:\program files (x86)\google\chrome\application\chrome.exe;16
c:\users\u2908\appdata\local\google\chrome\user data\swreporter\97.277.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u4476\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7240\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gumd3be.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{08a45d9e-4a80-41f1-bdd6-f596902b068b}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;3
c:\program files (x86)\google\update\install\{8ef06581-05d2-4828-813c-9dd4128869d7}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{d430ca99-3b41-4ee1-9d2c-0bd41bef682b}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\temp\gume935.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{07d04c68-516a-4a23-a923-1a3f5e7b0332}\googleupdatesetup.exe;1
c:\program files\winzip\wzwipe32.exe;c:\program files (x86)\microsoft office\office14\winword.exe;1
c:\program files (x86)\microsoft\temp\eu2094.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{3b469405-f61f-4d30-a6eb-9c8091c4b6f1}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\temp\eu2712.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{709960a2-d384-420d-a31b-854eb2fbfc57}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eude40.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{a4c24f30-ed86-4dea-963d-af9fd43a5498}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{d0ec7dc8-861d-4aff-9000-dde3443f1b98}\edgemitmp_595b4.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{d0ec7dc8-861d-4aff-9000-dde3443f1b98}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\1.3.141.63\microsoftedgeupdatecomregistershell64.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;3
c:\program files (x86)\microsoft\edgeupdate\install\{2ebbfe9a-0e3f-4a82-9360-1586335cce9c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{6eb2aaae-9417-45cb-8e5b-3ce87f5f19d6}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files\java\jre1.8.0_311\bin\jp2launcher.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u3312\appdata\local\google\chrome\user data\swreporter\97.277.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u4862\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u6309\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7359\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum600b.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gumec9a.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{212acf24-3bbf-4fb3-bc94-e3b8abd4ca79}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{62e69ccb-0bf2-4114-b58e-47753ed18ea3}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{a5cb1932-d55b-4604-b578-42cd11bdd818}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e74a5aed-fc14-41c0-b556-ff5279f8bffc}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{19dc61a8-6016-46fd-9326-169af220dcb8}\cr_1d9bd.tmp\setup.exe;c:\program files (x86)\google\update\install\{19dc61a8-6016-46fd-9326-169af220dcb8}\cr_1d9bd.tmp\setup.exe;1
c:\windows\system32\servoapp.exe;c:\program files (x86)\mfp server utilities\mfpagent.exe;1
c:\windows\microsoft.net\framework\v2.0.50727\csc.exe;c:\program files (x86)\microsoft office\office14\outlook.exe;3
c:\windows\splwow64.exe;c:\program files (x86)\microsoft office\office14\outlook.exe;20
c:\program files\internet explorer\iexplore.exe;c:\program files (x86)\microsoft office\office15\onenote.exe;1
c:\igae\visdoc\visdoc.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;2
c:\windows\syswow64\werfault.exe;c:\program files (x86)\microsoft office\office15\winword.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{25190fb5-0def-4ace-a8d0-efe559d22c47}\edgemitmp_83d92.tmp\setup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{25190fb5-0def-4ace-a8d0-efe559d22c47}\edgemitmp_83d92.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{25190fb5-0def-4ace-a8d0-efe559d22c47}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{9271e4b8-a646-49e0-aa0b-8e6e5b099b8d}\edgemitmp_b9a12.tmp\setup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{c2b184bc-a6a9-4f61-b9d4-063f96e76d2d}\edgemitmp_6cf58.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{c2b184bc-a6a9-4f61-b9d4-063f96e76d2d}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;1
c:\program files (x86)\microsoft\temp\eu8951.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{ee1fbf9b-8912-4fe5-a103-c2877fb4b00c}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{16fbea6d-dbd9-42d7-8592-6feadc616ac8}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{54acd525-0a73-4a74-810e-548ff0fd28b0}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft office\office14\excel.exe;c:\program files (x86)\google\chrome\application\chrome.exe;9
c:\users\labpr1\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u4193\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5456\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7156\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum272f.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gumc825.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\install\{02608ed6-0bdf-482a-836c-3069239d62d4}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{0538fd61-edb4-45bf-bde6-cfc6eea340e4}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{4efa7974-91bc-4bbd-9d2b-96e06949d2c8}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\chrome\application\chrome.exe;c:\program files (x86)\microsoft office\office15\excel.exe;4
c:\program files (x86)\microsoft\edge\application\89.0.774.68\installer\setup.exe;c:\program files (x86)\microsoft\edge\application\89.0.774.68\installer\setup.exe;1
c:\program files (x86)\microsoft\temp\eu4929.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{0f077f3b-d271-4b29-ac1e-6bd1ee602241}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\temp\eu6c02.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{41fa6f9d-0c77-4505-af22-997b57f2a822}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eu977e.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{7df18ba2-a7e9-4761-93c1-f6d5dc0b46b8}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{aae55f9d-76b1-47b8-a75d-0bd7c9a5a279}\edgemitmp_b6819.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{aae55f9d-76b1-47b8-a75d-0bd7c9a5a279}\microsoftedge_x64_97.0.1072.69_96.0.1054.62.exe;1
c:\program files (x86)\microsoft\temp\eub6d2.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{d9cb7bff-5ec4-4777-8a80-e04f7526cab1}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{03dac995-f7ec-44cc-b7d0-f7a7d76c0b27}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{3b469405-f61f-4d30-a6eb-9c8091c4b6f1}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{74c42b40-23bf-4e24-a9c1-d95340267cda}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\u3476\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5028\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u6569\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\windows\system32\msiexec.exe;c:\program files (x86)\google\chrome\application\chrome.exe;3
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\gum87b3.tmp\googleupdate.exe;3
c:\program files (x86)\google\chrome\application\97.0.4692.99\installer\setup.exe;c:\program files (x86)\google\update\googleupdate.exe;65
c:\program files (x86)\google\update\1.3.33.7\googlecrashhandler.exe;c:\program files (x86)\google\update\googleupdate.exe;15
c:\program files (x86)\google\update\install\{31ca3c05-d738-43a2-9c76-a0842f0bc421}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{39cb1fd1-93c1-49b0-b864-ac75614f119f}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{6bd32fc1-b8cc-4b04-955c-4f3fbbde1ac3}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\mozilla firefox\firefox.exe;c:\program files (x86)\microsoft office\office14\outlook.exe;3
c:\progra~2\micros~3\office15\outlook.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;7
c:\program files (x86)\microsoft\edge\application\msedge.exe;c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;3
c:\program files (x86)\microsoft\edgeupdate\install\{154729ee-b09f-4602-a190-8a95d49eff7f}\edgemitmp_6772d.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{154729ee-b09f-4602-a190-8a95d49eff7f}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eucf9b.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{82650d34-a6e9-44b0-b225-d95864859efd}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{aed75d10-a1ed-4897-8f0b-1defc940f156}\edgemitmp_b5dd7.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{aed75d10-a1ed-4897-8f0b-1defc940f156}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{de2de8c2-4253-4ab0-9a69-bd13b7d6599a}\edgemitmp_5e6f5.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{de2de8c2-4253-4ab0-9a69-bd13b7d6599a}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{090ea374-204e-4d8e-9227-bb9d294f0046}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{40157076-7bf2-42d9-bcb7-263e0966cf2c}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\users\administrador\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\cronos7\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\e4696\appdata\local\google\chrome\user data\swreporter\94.273.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u5155\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u6980\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u6982\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
e:\usuarios\u6829\appdata\local\google\chrome\user data\swreporter\92.267.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\program files (x86)\google\update\googleupdate.exe;c:\program files (x86)\google\temp\guma3bd.tmp\googleupdate.exe;3
c:\program files (x86)\google\update\1.3.36.112\googlecrashhandler64.exe;c:\program files (x86)\google\update\googleupdate.exe;124
c:\program files (x86)\google\update\install\{3cafc744-afec-4ec4-8204-2d2b77610e78}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{77dd099a-496a-4151-bb7d-114a68e3d64c}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{b96431fe-2684-43dc-becd-797e411ce8ea}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{228dd9e4-d994-4d28-a007-123c36e5b502}\cr_43f94.tmp\setup.exe;c:\program files (x86)\google\update\install\{228dd9e4-d994-4d28-a007-123c36e5b502}\cr_43f94.tmp\setup.exe;1
c:\program files (x86)\google\temp\guma3bd.tmp\googleupdate.exe;c:\program files (x86)\google\update\install\{281b1c4e-ea35-49ab-899a-53f67f267450}\googleupdatesetup.exe;1
c:\program files (x86)\lenovo\system update\egather\ia.exe;c:\program files (x86)\lenovo\system update\tvsukernel.exe;8
c:\windows\microsoft.net\framework\v2.0.50727\csc.exe;c:\program files (x86)\microsoft office\office14\winword.exe;11
c:\temp\5tgvuobe.v4j\resources\app\servicehub\services\microsoft.visualstudio.setup.service\backgrounddownload.exe;c:\program files (x86)\microsoft visual studio\installer\resources\app\servicehub\services\microsoft.visualstudio.setup.service\backgrounddownload.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{0b166f02-7545-401d-b340-78d325829ddb}\edgemitmp_80867.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{0b166f02-7545-401d-b340-78d325829ddb}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\eu4332.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{3d02510f-554d-4b70-bcef-8e199b974519}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{74c42b40-23bf-4e24-a9c1-d95340267cda}\edgemitmp_74b6d.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{74c42b40-23bf-4e24-a9c1-d95340267cda}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{a9773293-a6f3-4c61-9a31-f0331b00e2c4}\edgemitmp_637e6.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{a9773293-a6f3-4c61-9a31-f0331b00e2c4}\microsoftedge_x64_97.0.1072.69_97.0.1072.55.exe;1
c:\program files (x86)\microsoft\temp\euc13d.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{a9a04f38-53de-425b-ab90-143228dff0a0}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\temp\eufa36.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{d12080ef-99d2-48e2-b7d3-49b14a63380f}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;1
c:\program files (x86)\microsoft\edgeupdate\1.3.153.57\microsoftedgeupdatecomregistershell64.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;129
c:\program files (x86)\microsoft\edgeupdate\install\{31080232-4618-42c9-b414-dff0c52ad77e}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{6fc902b1-d1f5-477f-bd72-49daef3de335}\microsoftedgeupdatesetup_x86_1.3.155.77.exe;c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe;1
c:\program files\microsoft office\office14\outlook.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\program files\microsoft office\office14\winword.exe;c:\program files (x86)\google\chrome\application\chrome.exe;2
c:\users\u4877\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;1
c:\users\u7378\appdata\local\google\chrome\user data\swreporter\96.276.200\software_reporter_tool.exe;c:\program files (x86)\google\chrome\application\chrome.exe;3
c:\program files (x86)\google\update\install\{21e37222-e775-4f36-85b3-dba235233985}\97.0.4692.99_chrome_installer.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{6505d72a-5779-4c20-b047-2ac588e9a486}\googleupdatesetup.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{a3a54a33-4881-438f-8a4a-def47b774692}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\program files (x86)\google\update\install\{e5d4c260-fb01-47af-9e9a-6a04fa390bbf}\97.0.4692.99_97.0.4692.71_chrome_updater.exe;c:\program files (x86)\google\update\googleupdate.exe;1
c:\users\lamse04\appdata\local\logitechÂ® webcam software\logishrd\lu2.0\lulnchr.exe;c:\program files (x86)\logitech\lws\webcam software\lws.exe;1
c:\program files\winrar\winrar.exe;c:\program files (x86)\microsoft office\office15\outlook.exe;5
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edge\application\97.0.1072.69\elevation_service.exe;12
c:\program files (x86)\microsoft\temp\eu2c11.tmp\microsoftedgeupdate.exe;c:\program files (x86)\microsoft\edgeupdate\install\{10b29329-f925-490d-84a2-abbad454ba00}\microsoftedgeupdatesetup_x86_1.3.153.57.exe;1
c:\windows\system32\wevtutil.exe;c:\program files (x86)\microsoft\edgeupdate\install\{472486d3-a3ae-49df-9e17-ed8211dd9a32}\edgemitmp_c6958.tmp\setup.exe;3
c:\program files (x86)\microsoft\edgeupdate\install\{472486d3-a3ae-49df-9e17-ed8211dd9a32}\edgemitmp_c6958.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{472486d3-a3ae-49df-9e17-ed8211dd9a32}\microsoftedge_x64_97.0.1072.69.exe;3
c:\program files (x86)\microsoft\edge\application\97.0.1072.69\installer\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{4805b3a1-5a9d-43f9-b1a6-91a60c51c08a}\edgemitmp_2bb2b.tmp\setup.exe;1
c:\program files (x86)\microsoft\edgeupdate\install\{4805b3a1-5a9d-43f9-b1a6-91a60c51c08a}\edgemitmp_2bb2b.tmp\setup.exe;c:\program files (x86)\microsoft\edgeupdate\install\{4805b3a1-5a9d-43f9-b1a6-91a60c51c08a}\microsoftedge_x64_97.0.1072.69_97.0.1072.62.exe;1
